Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2025-08-13,0.013637453727564974,0.04661323481862878,4.133649945259094,3.950279974937439,0.010897607997514309,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0030492830145867345,-0.004154616891857921,309.22599639892576,308.54559936523435,0.009582993485162448,0.006123268091012157,0.024950398569804966,70.51172904968261,70.6228126525879,0.01742399142753595,0.03636359775335718,0.03636359775335718,1.0210188329219818,0.8971972823143005,0.024384438513239678,0.0005000854950809597,0.022950062010121286,564.6383972167969,549.911162109375,0.008292938118483839,0.0034230516829947266,0.01913773065060176,627.8886108398438,614.0800354003907,0.006784458118781774,0.008280771891050032,-0.001707904974705965,83.52631568908691,83.16026382446289,0.006721405370918698,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013850878461829641,0.010233777000267175,105.53930740356445,106.6777197265625,0.012418593764655025
2025-08-14,-0.009974424891895928,0.028929693644753618,4.143249940872193,3.9594199752807615,0.011090408610963583,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.006338706734070332,-0.01874679103450616,309.20899658203126,308.5039996337891,0.009681979691711752,-0.0008299833775307075,-0.004684446652848728,70.36886596679688,70.63719619750977,0.017347247896233785,-0.0614034728236077,-0.027272726256667323,1.0244125336408616,0.9033059418201447,0.028806008728729012,-0.0007754576213360176,0.01870914598329776,565.53955078125,551.0208178710938,0.008189907571086449,9.315635788809118e-05,0.020087119342088622,628.727001953125,615.1439733886718,0.006708999690718589,-0.0074141552141929745,-0.0074141552141929745,83.63395690917969,83.18376235961914,0.007014565448726236,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0020446787101214836,0.013496792931773305,105.33191757202148,106.78529052734375,0.012397907863954326
2025-08-15,0.007263275439926442,0.038907630373996804,4.1524499416351315,3.9694599723815918,0.011023361175421171,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0005858183101099534,-0.01795238887185069,309.16099548339844,308.54899963378904,0.009663838384372604,0.0438815632688736,0.041430706425255925,70.34262619018554,70.70036712646484,0.020007825673085594,0.05607476420747215,0.05607476420747215,1.0287758618593217,0.9103842294216156,0.03006636224483882,-0.004397317914971555,0.004856053721433717,566.3405792236329,551.9775561523437,0.008282373948738188,-0.002341289856780615,0.00982452052560756,629.5133361816406,616.0575451660156,0.006744840222627115,-0.007124796115626775,-0.010195816566911708,83.70548629760742,83.2163525390625,0.007263773733458084,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0009400481402599414,0.006375692389888554,105.31791076660156,106.84752532958984,0.009673833046449466
2025-08-18,-0.0044195341969569535,0.0383309034536683,4.162349963188172,3.979099974632263,0.01087530220280092,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0015612675411803556,-0.00518546637250572,308.85199584960935,308.55559997558595,0.008951599052972959,0.0041107705248342175,0.04513459795822472,70.32075996398926,70.77461700439453,0.02001944185465536,-0.02654867160354568,0.01851844051954421,1.0331391900777818,0.9165898525714874,0.029936004628616463,-0.00039855070157024386,0.0074365416113955085,566.9851837158203,552.9141845703125,0.008243726173418132,-0.00021763143719111255,0.011605240434366282,630.2337249755859,616.9576611328125,0.006751074344727119,-0.002893626754313372,-0.014189262525456048,83.72849197387696,83.24240310668945,0.007054141620377479,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0021598897026482433,0.017793408730578886,105.30158500671386,106.90069198608398,0.00966791842971811
2025-08-19,0.00864478986912709,0.015048232535095352,4.17284996509552,3.990319972038269,0.010934842522663997,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.005473279447945512,-0.009731729026230096,308.3104949951172,308.5267999267578,0.008653061800940977,0.010433288237912342,0.06470938974665308,70.27070922851563,70.8465347290039,0.019729363491812302,-0.009090871496689967,-0.009090871496689967,1.0360480815172195,0.9226015508174896,0.029866071672948184,-0.013567484997967227,-0.01856727142686798,567.3852020263672,553.6249304199218,0.008779672452089327,-0.005425130066677664,-0.0044811607172615675,630.7766204833985,617.7213366699219,0.006908399675515983,0.005803772548654829,-0.003450260916250003,83.75063056945801,83.26967376708984,0.007043952516295673,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0065591841331813505,0.02157340543507713,105.29575042724609,106.92394256591797,0.009729522910835642
2025-08-20,0.003242978746670344,0.004639290542386432,4.181099963188172,4.002039971351624,0.010579499522543764,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.010122175284489776,-0.002748960664290534,308.11949462890624,308.5265997314453,0.008653534755604108,-0.004313209366570647,0.053665200731870755,70.43398170471191,70.90834503173828,0.013771495520981286,0.06422014105989926,0.017543895597444736,1.042350670695305,0.9300676906108856,0.032805011230500086,-0.005937425982603939,-0.024882097928495717,567.4893157958984,554.3041540527344,0.00885317731867302,-0.0026569874257286186,-0.010513305849026211,630.9699798583985,618.4853076171875,0.006708321773740948,0.0021928556162789103,-0.009467346180911274,83.80496253967286,83.2956329345703,0.006917877219910764,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.01033330477251293,0.018029038300813705,105.27684936523437,106.92839889526367,0.009572515797823731
2025-08-21,0.007388609085449138,0.022258619350896014,4.1902999639511105,4.014219970703125,0.010646199204688839,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0034698951143765644,0.00013021495499399016,307.9704956054687,308.42839965820315,0.008584310094058455,-0.0013127481561859833,0.05315610574408525,70.63369865417481,70.95188430786133,0.013406428587650916,0.051724242089264294,0.1401870254189208,1.0515621513128282,0.938600424528122,0.034274138296305066,-0.004629655189958615,-0.028643311637616353,567.4031372070312,554.9062939453125,0.008905409381585792,-0.004011918361787603,-0.014574844304510837,631.0260070800781,619.1512512207031,0.006778143641961198,-0.00495159815086843,-0.0070098829842221155,83.84577598571778,83.293603515625,0.007013476841386301,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.006449865776327002,0.026694449236410955,105.25051040649414,106.93840850830078,0.00951719217628842
2025-08-22,0.013751992650390621,0.028843935482897765,4.201849961280823,4.0279799699783325,0.010955009591138494,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01070642694476942,0.010246215306020545,308.12949523925784,308.31419921875,0.008666719734810036,0.003154468668957966,0.012067164377208561,70.85090866088868,70.98181747436523,0.013363929268141788,-0.01639347401130975,0.061946972941168355,1.0578647404909134,0.9469392323493957,0.033972058841833234,0.01542735935581585,-0.009301426357359088,567.6820983886719,555.81494140625,0.009551975861431293,0.015356692851615561,0.002906121068320777,631.4330535888672,620.1442211914062,0.00754718813419459,0.007406449740174459,0.0075230446851224375,83.89150543212891,83.31997543334961,0.007066214022657443,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.018767648740716014,0.04498075780574018,105.34332695007325,106.94219787597656,0.010374547828336099
2025-08-25,0.004069664584991584,0.03761676800012825,4.2155999660491945,4.04151997089386,0.010752518351557726,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0024148368614391735,0.009382551720805488,308.3504943847656,308.2751989746094,0.008540186592014233,-0.013102580132982156,-0.005282581787331764,71.04430847167968,71.01175079345703,0.013669185013593448,0.008333298328658145,0.1000000335299791,1.0651369541883469,0.9555689263343811,0.033773119144504114,-0.002884703541631506,-0.011765436462821577,567.7906982421875,556.5448193359375,0.009560745943156007,-0.00440087174231707,-0.00129018948868731,631.7072265625,620.9685583496093,0.007630354547434632,-0.002871838510540403,0.007545060548518112,83.95206909179687,83.3581706237793,0.006921303234543653,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004133626034589444,0.047038829086633926,105.40824661254882,106.94800811767578,0.010212432290236032
2025-08-26,0.0004503163810798405,0.029186919175713477,4.2314499616622925,4.054979968070984,0.010347198118520964,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007262047243691283,0.022308113485367098,308.6419937133789,308.2779986572266,0.008654535034635012,-0.006372908702050761,-0.021827381948505198,71.18474235534669,71.06967361450195,0.013746171802911974,-0.033057916737748494,0.07339441469932084,1.0719243556261062,0.9631320285797119,0.034051674439924844,0.004015229514192642,0.005849398751412327,568.0572082519532,557.4240246582032,0.009587027342082196,0.004186844335539952,0.008361746654161228,632.1980590820312,621.9480725097657,0.007637133025816785,-0.0005759307292337867,0.0011543124713717656,83.94062805175781,83.37550979614258,0.0057874971062612315,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0022373196448547406,0.03788856632911641,105.39116401672364,106.91946685791015,0.009808031254500242
2025-08-27,-0.008327639835211564,0.017317083509261755,4.2472999572753904,4.067939972877502,0.010306692701455832,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0020187288833615202,0.014106908516538397,309.22949371337893,308.3269982910156,0.007512938507974653,-0.012693720744227477,-0.03006047977807247,71.32566146850586,71.11476776123047,0.013708634707678694,0.025862218432347595,0.03470582169179082,1.0811483711004257,0.971087999343872,0.03371056008147308,0.0015368674330140664,0.013412316554270332,568.3296936035156,558.32255859375,0.009588022488174282,0.002278608906543411,0.013351871892562261,632.8014404296875,622.9585205078125,0.007627863359823099,-0.0011529815703658075,-0.0021880575220528664,83.94596672058105,83.38805206298828,0.0056723936326144205,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.011301512924724921,0.03888318084519815,105.48318901062012,106.93127395629882,0.009906299028182039
2025-08-28,0.008851573562572934,0.018794466459319592,4.267449975013733,4.0816799783706665,0.009705201873309293,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007419038046796889,0.02518790074244648,309.83299407958987,308.4223980712891,0.00754036284656187,-0.0168159721030674,-0.04511743536568924,71.40280113220214,71.13571060180664,0.014347268621547678,0.008403306255796661,-0.007914118701501827,1.0918310046195985,0.9793365287780762,0.03301606642864928,0.006259921164795568,0.024499276154289484,568.9309600830078,559.292626953125,0.00956696284851154,0.003541362732142783,0.02103683487211483,633.6363555908204,624.0143823242188,0.007563928245471659,0.006578201357671842,0.009373763614103359,83.97636909484864,83.41157958984375,0.005855873297628582,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.00532150840477752,0.0377184616325017,105.61715698242188,106.95481857299805,0.00992331402517111
2025-08-29,0.006074229328734582,0.011078513402164702,4.28919997215271,4.096779980659485,0.009602694942835934,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.00964990177666114,0.024116237606347957,310.28099517822267,308.58119812011716,0.006480238512635967,-0.0005547821431901578,-0.0486481966183161,71.51005401611329,71.15664749145508,0.01414265184104174,0.0,0.008620678173403507,1.100089567899704,0.9872941708564759,0.03171004077556868,-0.011575387044938212,-0.0027447151434243366,569.7539093017579,560.1725805664063,0.008777268803669696,-0.0059636816039791984,-0.00040281072798575845,634.7930450439453,625.0212414550781,0.006571603262631064,-0.007108459655215893,-0.00516949122481658,83.91758842468262,83.42621856689453,0.0050958831886654885,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008292850932440032,0.027048814749866645,105.89400711059571,106.96748489379883,0.008937963934369486
2025-09-01,0.0,0.006980440764605911,4.307499980926513,4.1120599842071535,0.009239855145923138,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0,0.026595297773190918,310.6389953613281,308.72099853515624,0.006403759745913383,0.0,-0.0360175391786145,71.61098976135254,71.19313415527344,0.01414724706376245,-0.025000040630817844,-0.024722160948162708,1.1059115171432494,0.9951498341560364,0.03242638396446695,0.0,0.0001403933915209432,570.0677490234375,560.9447143554687,0.007820006617076256,0.0,0.004015733743487848,635.4812103271485,625.9116882324219,0.005779343116099134,0.0,-0.0023042702061930598,83.84724426269531,83.43550186157226,0.005035641288141116,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0,0.022820855831480635,106.28085098266601,107.03752258300781,0.0071114502969919936
2025-09-02,-0.005366763683264164,0.0011253915420268434,4.3249499797821045,4.125399985313416,0.009400385217460503,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.023642559312442524,0.04329021515930043,311.36049499511716,309.10899841308594,0.008138539479054668,0.008327432662889489,-0.02175577903942727,71.70972023010253,71.22835006713868,0.01412326305250231,0.008546953339671148,0.017241373875187316,1.1117376446723939,1.0027162790298463,0.03242187019013225,-0.008380319673946368,-0.012207317157977404,570.3342559814453,561.4596008300781,0.007906569144448945,-0.007410295555874247,-0.007579430028159417,636.0910369873047,626.5758532714843,0.005932595615374109,-0.00744158227631686,-0.009158048738638347,83.73284149169922,83.42031478881836,0.005155194229926499,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0034999375876425542,0.028702200632410024,106.69355697631836,107.18128494262696,0.007020587921650624
2025-09-03,0.004271594784464927,0.013844727280755587,4.342349982261657,4.139079985618591,0.009398836698703181,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007831992196408066,0.0493429171276607,312.24249572753905,309.52939880371093,0.008158221975408539,-0.014039827925655723,-0.02308953088390897,71.78960227966309,71.26419052124024,0.014363743226964614,0.0,-0.008403511117052287,1.1161093294620514,1.0104766488075256,0.032014855726963665,0.007867573488270274,-0.005963487977097226,570.4712463378906,562.0356628417969,0.007591457306085427,0.0054195597134076845,-0.004469372443070996,636.6344268798828,627.3020922851563,0.005820071825320073,0.010977420186511821,0.002875136248253307,83.68847312927247,83.42120849609375,0.0057274653763567124,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.02423926283152067,-0.007450097930752686,107.00567626953125,107.27008163452149,0.0091674113892999
2025-09-04,0.004477273537576654,0.00944877733915428,4.359299993515014,4.152319984436035,0.009374146762632535,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.004418882618094533,0.03701235979840156,312.92099609375,309.92759887695314,0.008196876721103672,-0.01061018371438327,-0.016923340756723304,71.7331386566162,71.27251007080078,0.013011890177367775,0.025423772584194593,0.008333279158909468,1.1219479978084563,1.0186298871040345,0.03233280776290984,0.009051446492677417,-0.0032058723334777994,570.7696350097656,562.6137170410157,0.007816287617071873,0.008357360441814565,0.00030818172686286616,637.4708312988281,628.0408251953126,0.006036802651716433,0.007623972463389972,0.003917060103466152,83.683251953125,83.42645446777344,0.005998557402371049,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0043784875608297025,-0.008381138636123553,107.36889419555663,107.33706497192382,0.008962598035649754
2025-09-05,0.012257594936238014,0.015652883030739417,4.379499983787537,4.166259980201721,0.009421774555325333,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01334594055214322,0.04080856468657568,313.82099609375,310.5241986083984,0.008543857808908652,0.0004234142821857301,-0.015961164884788492,71.68640480041503,71.28336120605469,0.013008522029483702,-0.0247934300568472,-0.016666761471908265,1.1277741253376008,1.0260993695259095,0.03220422307842634,0.001442963791609131,0.009922711774699167,570.8448547363281,563.1710473632812,0.007544478355691565,-0.002896148488535144,0.0033950694152806715,637.9695983886719,628.6819860839844,0.005906419278911054,0.015246957747225176,0.026520722239867345,83.76066360473632,83.46814147949219,0.006805317469807239,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.02820272250843836,-0.04427319018324927,107.53589248657227,107.35385848999023,0.011338070034966449
